condition_id,item_id,architecture,ps,dprime_ai,dprime_human,thresholds_distance,true_label,x_ai,ai_classification,x_human
2,5,two_thresholds,0.5,1.5,2.5,low,fake,0.305663902,not sure,0.914567091
2,6,two_thresholds,0.5,1.5,2.5,high,fake,1.456068961,not sure,0.007938435
2,7,two_thresholds,0.5,1.5,2.5,low,fake,1.210715699,signal,1.842412929
2,8,two_thresholds,0.5,1.5,2.5,low,real,0.914711882,noise,-2.362010482
2,9,two_thresholds,0.5,1.5,2.5,low,real,-1.092853876,noise,-1.425904512
2,10,two_thresholds,0.5,1.5,2.5,low,fake,0.358399275,signal,-0.243798841
2,11,two_thresholds,0.5,1.5,2.5,low,real,-1.457341762,signal,-0.208672136
2,12,two_thresholds,0.5,1.5,2.5,high,fake,1.077840542,signal,0.369226396
2,13,two_thresholds,0.5,1.5,2.5,low,fake,0.472568744,noise,1.314156989
2,14,two_thresholds,0.5,1.5,2.5,high,real,-1.25215944,not sure,-1.354060284
2,15,two_thresholds,0.5,1.5,2.5,high,real,-0.833348118,noise,-2.312410154
2,16,two_thresholds,0.5,1.5,2.5,high,fake,0.64098521,signal,1.823004578
2,17,two_thresholds,0.5,1.5,2.5,high,real,-2.222013933,noise,-0.80774121
2,18,two_thresholds,0.5,1.5,2.5,low,fake,0.172127265,noise,-0.035221892
2,19,two_thresholds,0.5,1.5,2.5,high,real,-0.628534118,noise,-1.600811411
2,20,two_thresholds,0.5,1.5,2.5,low,fake,0.693491321,noise,1.616009919
2,21,two_thresholds,0.5,1.5,2.5,high,fake,0.759043252,noise,2.188510625
2,22,two_thresholds,0.5,1.5,2.5,high,real,-0.98348224,not sure,-0.422533481
2,23,two_thresholds,0.5,1.5,2.5,high,real,-1.656807395,noise,0.208389974
2,24,two_thresholds,0.5,1.5,2.5,high,real,0.435913075,signal,-1.730367911
2,25,two_thresholds,0.5,1.5,2.5,high,real,-3.451908384,not sure,-2.95093915
2,26,two_thresholds,0.5,1.5,2.5,low,fake,-0.2752363,noise,2.30979714
2,27,two_thresholds,0.5,1.5,2.5,low,fake,0.359662775,signal,0.945075209
2,28,two_thresholds,0.5,1.5,2.5,high,fake,-0.732829897,noise,-1.264049991
2,29,two_thresholds,0.5,1.5,2.5,low,fake,0.941604518,signal,1.658097445
2,30,two_thresholds,0.5,1.5,2.5,high,fake,0.487191425,signal,1.681476571
2,31,two_thresholds,0.5,1.5,2.5,high,real,-1.612939907,signal,-1.532332595
2,32,two_thresholds,0.5,1.5,2.5,high,real,-0.870688648,not sure,-1.853127179
2,33,two_thresholds,0.5,1.5,2.5,low,real,-0.907919675,not sure,-2.686499421
2,34,two_thresholds,0.5,1.5,2.5,high,real,-0.808371103,noise,0.369016158
2,35,two_thresholds,0.5,1.5,2.5,high,real,-2.571924342,not sure,-0.417467164
2,36,two_thresholds,0.5,1.5,2.5,low,real,-1.889279613,not sure,-0.11299706
2,37,two_thresholds,0.5,1.5,2.5,low,fake,2.612696229,not sure,1.067196214
2,38,two_thresholds,0.5,1.5,2.5,low,fake,-0.061440491,not sure,1.699492799
2,39,two_thresholds,0.5,1.5,2.5,low,real,-0.514710009,not sure,-1.913305588
2,40,two_thresholds,0.5,1.5,2.5,high,fake,1.21616626,noise,1.850677254
2,41,two_thresholds,0.5,1.5,2.5,high,fake,0.901520134,signal,0.457517266
2,42,two_thresholds,0.5,1.5,2.5,high,fake,0.852220352,signal,-0.305502618
2,43,two_thresholds,0.5,1.5,2.5,low,fake,-1.284875167,not sure,0.821607438
2,44,two_thresholds,0.5,1.5,2.5,low,real,-0.814523542,signal,-0.303219959
2,45,two_thresholds,0.5,1.5,2.5,low,real,0.050396476,signal,-1.783965508
2,46,two_thresholds,0.5,1.5,2.5,high,fake,1.876761114,signal,1.050896484
2,47,two_thresholds,0.5,1.5,2.5,low,real,0.35307547,not sure,-0.210650488
2,48,two_thresholds,0.5,1.5,2.5,high,real,0.139523915,not sure,-1.209229234
2,49,two_thresholds,0.5,1.5,2.5,high,real,1.156836564,not sure,-0.646417965
2,50,two_thresholds,0.5,1.5,2.5,low,fake,0.827031979,not sure,2.821497212
2,51,two_thresholds,0.5,1.5,2.5,low,fake,-0.188818673,not sure,0.922120611
2,52,two_thresholds,0.5,1.5,2.5,low,fake,0.14672531,noise,1.500206116
2,53,two_thresholds,0.5,1.5,2.5,low,real,0.956466398,signal,-0.76684983
2,54,two_thresholds,0.5,1.5,2.5,high,fake,-0.127377021,noise,0.949172075
2,55,two_thresholds,0.5,1.5,2.5,low,fake,0.212168935,noise,1.428568466
2,56,two_thresholds,0.5,1.5,2.5,high,real,-1.374028075,signal,-0.347664524
2,57,two_thresholds,0.5,1.5,2.5,high,real,0.024189369,noise,-2.138961676
2,58,two_thresholds,0.5,1.5,2.5,high,real,-2.202638611,noise,-2.586093914
2,59,two_thresholds,0.5,1.5,2.5,high,fake,1.261695514,noise,2.338977349
2,60,two_thresholds,0.5,1.5,2.5,low,real,-1.39488043,not sure,-1.739646429
2,61,two_thresholds,0.5,1.5,2.5,low,fake,0.247837306,signal,0.796006947
2,62,two_thresholds,0.5,1.5,2.5,high,real,-0.600257224,noise,-0.076601958
2,63,two_thresholds,0.5,1.5,2.5,low,fake,0.599347991,signal,-0.671962687
2,64,two_thresholds,0.5,1.5,2.5,low,real,-1.0473402,noise,-1.846250566
2,65,two_thresholds,0.5,1.5,2.5,low,real,-1.846926866,not sure,-1.036439749
2,66,two_thresholds,0.5,1.5,2.5,low,real,-0.879445835,signal,-1.772617058
2,67,two_thresholds,0.5,1.5,2.5,high,real,-0.53693232,not sure,-0.648185515
2,68,two_thresholds,0.5,1.5,2.5,high,fake,1.669823383,not sure,-0.550207951
2,69,two_thresholds,0.5,1.5,2.5,high,real,-1.279248841,noise,-1.920699447
2,70,two_thresholds,0.5,1.5,2.5,low,real,-1.226633767,not sure,-1.657627248
2,71,two_thresholds,0.5,1.5,2.5,low,fake,1.113050485,not sure,0.604716282
2,72,two_thresholds,0.5,1.5,2.5,high,fake,0.637019784,noise,2.625572235
2,73,two_thresholds,0.5,1.5,2.5,high,fake,0.638204183,noise,2.774253642
2,74,two_thresholds,0.5,1.5,2.5,low,fake,0.416763857,not sure,2.327828318
2,75,two_thresholds,0.5,1.5,2.5,high,fake,0.90197234,not sure,-0.061329522
2,76,two_thresholds,0.5,1.5,2.5,low,real,-0.756521962,signal,-0.048605924
2,77,two_thresholds,0.5,1.5,2.5,low,fake,1.414919366,noise,2.074755477
2,78,two_thresholds,0.5,1.5,2.5,low,fake,1.427721792,not sure,1.911898672
2,79,two_thresholds,0.5,1.5,2.5,low,fake,-0.922294567,signal,0.920077564
2,80,two_thresholds,0.5,1.5,2.5,high,real,-0.507606984,signal,-1.752253151
2,81,two_thresholds,0.5,1.5,2.5,high,fake,-0.076058976,noise,1.304526881
2,82,two_thresholds,0.5,1.5,2.5,low,real,1.174485673,noise,-1.872487013
2,83,two_thresholds,0.5,1.5,2.5,low,real,-1.139051516,noise,-1.634606947
2,84,two_thresholds,0.5,1.5,2.5,high,real,-1.103178631,not sure,0.371315502
2,85,two_thresholds,0.5,1.5,2.5,low,fake,-0.020266011,not sure,0.998138747
2,86,two_thresholds,0.5,1.5,2.5,high,real,-1.684586375,noise,0.469526647
2,87,two_thresholds,0.5,1.5,2.5,high,fake,0.965533862,noise,0.097756012
2,88,two_thresholds,0.5,1.5,2.5,low,fake,0.669875593,not sure,2.353400257
2,89,two_thresholds,0.5,1.5,2.5,low,fake,1.507721684,noise,1.540206264
2,90,two_thresholds,0.5,1.5,2.5,low,real,-1.041698795,not sure,0.365858716
2,91,two_thresholds,0.5,1.5,2.5,high,real,-0.906081117,noise,-1.330729028
2,92,two_thresholds,0.5,1.5,2.5,low,fake,1.837811898,noise,2.94969531
2,93,two_thresholds,0.5,1.5,2.5,high,fake,-0.321676028,not sure,0.801564228
2,94,two_thresholds,0.5,1.5,2.5,low,fake,0.143225763,noise,0.489112666
2,95,two_thresholds,0.5,1.5,2.5,high,real,2.331217882,noise,-2.492251856
2,96,two_thresholds,0.5,1.5,2.5,high,real,0.605999942,not sure,-1.994235031
2,97,two_thresholds,0.5,1.5,2.5,low,real,-1.509502365,not sure,-2.100686747
2,98,two_thresholds,0.5,1.5,2.5,high,real,-0.970981896,noise,-1.309162103
2,99,two_thresholds,0.5,1.5,2.5,low,real,0.22919949,not sure,0.003990326
2,100,two_thresholds,0.5,1.5,2.5,low,fake,1.309882397,signal,3.384047522
2,101,two_thresholds,0.5,1.5,2.5,low,fake,1.912571079,not sure,2.60391404
2,102,two_thresholds,0.5,1.5,2.5,low,real,-1.746373224,signal,-0.752659067
2,103,two_thresholds,0.5,1.5,2.5,low,real,0.034787703,signal,-0.575880254
2,104,two_thresholds,0.5,1.5,2.5,low,real,0.079898511,noise,-1.590910682
2,105,two_thresholds,0.5,1.5,2.5,low,real,0.259772554,signal,-0.737589375
2,106,two_thresholds,0.5,1.5,2.5,low,fake,2.197793821,noise,2.941757822
2,107,two_thresholds,0.5,1.5,2.5,high,real,-0.043093816,noise,-0.195041978
2,108,two_thresholds,0.5,1.5,2.5,high,fake,-0.64990689,noise,0.372958004
2,109,two_thresholds,0.5,1.5,2.5,low,fake,0.070295271,not sure,0.988347176
2,110,two_thresholds,0.5,1.5,2.5,low,real,-1.458035646,not sure,-3.028432023
2,111,two_thresholds,0.5,1.5,2.5,low,real,-0.57681911,signal,-0.568765974
2,112,two_thresholds,0.5,1.5,2.5,high,real,-0.962191843,not sure,-2.176471078
2,113,two_thresholds,0.5,1.5,2.5,low,fake,0.134440115,not sure,2.906004137
2,114,two_thresholds,0.5,1.5,2.5,high,fake,0.212099562,noise,2.207325954
2,115,two_thresholds,0.5,1.5,2.5,high,fake,3.359760343,noise,1.070212544
2,116,two_thresholds,0.5,1.5,2.5,high,real,-1.715417232,signal,-1.834401865
2,117,two_thresholds,0.5,1.5,2.5,low,fake,1.670799894,not sure,-0.810580207
2,118,two_thresholds,0.5,1.5,2.5,high,real,0.26905825,signal,-1.723678272
2,119,two_thresholds,0.5,1.5,2.5,high,real,-0.53899873,not sure,-2.642781451
2,120,two_thresholds,0.5,1.5,2.5,low,fake,1.284141047,signal,0.663278385
3,1,two_thresholds,0.5,2.5,1.5,high,fake,3.157289639,not sure,-0.778806188
3,2,two_thresholds,0.5,2.5,1.5,high,real,-2.233331933,noise,-0.251887346
3,3,two_thresholds,0.5,2.5,1.5,low,fake,1.135838802,not sure,1.137350572
3,4,two_thresholds,0.5,2.5,1.5,low,fake,2.386579013,signal,2.615053095
3,5,two_thresholds,0.5,2.5,1.5,high,fake,2.767493412,signal,-0.249126628
3,6,two_thresholds,0.5,2.5,1.5,high,fake,0.80567535,noise,1.804005881
3,7,two_thresholds,0.5,2.5,1.5,high,real,-0.862136997,not sure,-1.962164342
3,8,two_thresholds,0.5,2.5,1.5,high,real,-1.329838163,signal,-1.031155491
3,9,two_thresholds,0.5,2.5,1.5,low,real,-2.083989099,signal,-0.651361858
3,10,two_thresholds,0.5,2.5,1.5,high,real,-1.604784779,not sure,0.165831497
3,11,two_thresholds,0.5,2.5,1.5,low,real,-1.878981498,signal,-0.085934199
3,12,two_thresholds,0.5,2.5,1.5,low,fake,0.737424991,signal,2.153449599
3,13,two_thresholds,0.5,2.5,1.5,low,fake,1.377421907,not sure,-0.554315805
3,14,two_thresholds,0.5,2.5,1.5,high,real,0.16828256,not sure,-2.479975427
3,15,two_thresholds,0.5,2.5,1.5,low,fake,0.372906676,noise,1.855181475
3,16,two_thresholds,0.5,2.5,1.5,high,fake,1.311178929,noise,1.429300473
3,17,two_thresholds,0.5,2.5,1.5,low,fake,0.581219272,noise,0.546335996
3,18,two_thresholds,0.5,2.5,1.5,high,fake,1.096500883,noise,1.455895051
3,19,two_thresholds,0.5,2.5,1.5,high,real,0.586818211,not sure,-2.283650367
3,20,two_thresholds,0.5,2.5,1.5,high,fake,1.834224971,signal,0.807221822
3,21,two_thresholds,0.5,2.5,1.5,high,fake,0.78927014,not sure,1.14778936
3,22,two_thresholds,0.5,2.5,1.5,low,real,-2.49917913,noise,-1.065939772
3,23,two_thresholds,0.5,2.5,1.5,low,real,0.341052799,noise,-1.165948704
3,24,two_thresholds,0.5,2.5,1.5,high,fake,-0.508979527,noise,1.840176223
3,25,two_thresholds,0.5,2.5,1.5,low,real,-0.344167446,signal,0.191785467
3,26,two_thresholds,0.5,2.5,1.5,low,real,-1.638866098,signal,0.53856326
3,27,two_thresholds,0.5,2.5,1.5,high,real,-2.600180577,not sure,-0.207689572
3,28,two_thresholds,0.5,2.5,1.5,low,real,-1.110259528,noise,-2.549699381
3,29,two_thresholds,0.5,2.5,1.5,low,fake,-0.526776985,noise,0.151682526
3,30,two_thresholds,0.5,2.5,1.5,high,fake,1.074315233,noise,1.457377552
3,31,two_thresholds,0.5,2.5,1.5,high,fake,-0.227928443,noise,1.237061825
3,32,two_thresholds,0.5,2.5,1.5,high,real,-1.962976671,not sure,-1.412244665
3,33,two_thresholds,0.5,2.5,1.5,high,real,-0.748705405,not sure,-0.865227303
3,34,two_thresholds,0.5,2.5,1.5,high,fake,2.228956841,signal,2.216387072
3,35,two_thresholds,0.5,2.5,1.5,high,fake,-0.73091848,signal,-0.4504964
3,36,two_thresholds,0.5,2.5,1.5,high,real,-1.067209551,noise,-1.863193552
3,37,two_thresholds,0.5,2.5,1.5,low,real,-0.62624568,noise,-0.616029062
3,38,two_thresholds,0.5,2.5,1.5,high,real,-1.901383003,signal,-1.742221693
3,39,two_thresholds,0.5,2.5,1.5,high,real,-0.587423583,signal,-0.568668258
3,40,two_thresholds,0.5,2.5,1.5,high,real,0.601588039,not sure,0.02852887
3,41,two_thresholds,0.5,2.5,1.5,high,fake,1.547423856,signal,-0.262473416
3,42,two_thresholds,0.5,2.5,1.5,high,real,-3.265305342,not sure,-1.663421199
3,43,two_thresholds,0.5,2.5,1.5,high,real,-3.567287639,not sure,0.031500207
3,44,two_thresholds,0.5,2.5,1.5,high,fake,2.756283417,noise,-0.038330458
3,45,two_thresholds,0.5,2.5,1.5,high,fake,0.415534823,noise,1.026315802
3,46,two_thresholds,0.5,2.5,1.5,high,fake,1.184115873,signal,1.654698709
3,47,two_thresholds,0.5,2.5,1.5,high,real,0.022348762,not sure,-2.815293109
3,48,two_thresholds,0.5,2.5,1.5,low,real,-1.481441902,noise,-2.031425308
3,49,two_thresholds,0.5,2.5,1.5,low,real,0.437133754,not sure,0.596468532
3,50,two_thresholds,0.5,2.5,1.5,low,real,-1.206342906,noise,-1.147688603
3,51,two_thresholds,0.5,2.5,1.5,high,fake,0.811775061,noise,-0.280035109
3,52,two_thresholds,0.5,2.5,1.5,high,real,-2.88955798,not sure,-1.47687809
3,53,two_thresholds,0.5,2.5,1.5,high,fake,1.345526948,not sure,0.610591609
3,54,two_thresholds,0.5,2.5,1.5,high,real,-3.127460817,signal,-1.621110686
3,55,two_thresholds,0.5,2.5,1.5,high,fake,2.687781964,signal,2.200899659
3,56,two_thresholds,0.5,2.5,1.5,low,fake,0.897239979,not sure,1.589124015
3,57,two_thresholds,0.5,2.5,1.5,low,fake,1.849251021,not sure,0.388045018
3,58,two_thresholds,0.5,2.5,1.5,low,real,-1.963881007,not sure,-0.54121725
3,59,two_thresholds,0.5,2.5,1.5,high,real,0.067236771,noise,-0.24067597
3,60,two_thresholds,0.5,2.5,1.5,low,real,-1.174447334,noise,-2.093141442
3,61,two_thresholds,0.5,2.5,1.5,low,fake,2.031182653,signal,-0.811591105
3,62,two_thresholds,0.5,2.5,1.5,low,real,-1.64753612,signal,-0.194687885
3,63,two_thresholds,0.5,2.5,1.5,high,real,1.509018057,signal,0.30741575
3,64,two_thresholds,0.5,2.5,1.5,high,real,-0.628995724,signal,-0.777056049
3,65,two_thresholds,0.5,2.5,1.5,high,real,-0.386413682,signal,0.305663548
3,66,two_thresholds,0.5,2.5,1.5,low,fake,0.996292162,signal,0.504252489
3,67,two_thresholds,0.5,2.5,1.5,low,fake,1.451484094,not sure,0.261509397
3,68,two_thresholds,0.5,2.5,1.5,low,real,-1.080590676,signal,-1.468031779
3,69,two_thresholds,0.5,2.5,1.5,low,fake,0.724269375,noise,1.059128874
3,70,two_thresholds,0.5,2.5,1.5,low,fake,1.213391562,signal,2.282446834
3,71,two_thresholds,0.5,2.5,1.5,low,real,0.917615475,signal,-1.755962434
3,72,two_thresholds,0.5,2.5,1.5,low,fake,1.019459679,signal,0.311012924
3,73,two_thresholds,0.5,2.5,1.5,high,fake,0.318491967,noise,-0.291800892
3,74,two_thresholds,0.5,2.5,1.5,low,fake,1.975625767,not sure,1.693336547
3,75,two_thresholds,0.5,2.5,1.5,high,fake,1.837424876,signal,1.570131637
3,76,two_thresholds,0.5,2.5,1.5,high,fake,0.065932553,not sure,2.594607211
